PID,Name,Title,PublicationType,ContentType,Language,Journal,JournalISSN,JournalEISSN,Status,Volume,Issue,HostPublication,StartPage,EndPage,Year,Edition,Pages,City,Publisher,Series,SeriesISSN,SeriesEISSN,ISBN,Urls,ISRN,DOI,ISI,PMID,ScopusId,NBN,LocalId,ArchiveNumber,Keywords,Categories,ResearchSubjects,Projects,Notes,Abstract,Opponents,Supervisors,Examiners,Patent,ThesisLevel,Credits,Programme,Subject,Uppsok,DefencePlace,DefenceLanguage,DefenceDate,CreatedDate,PublicationDate,LastUpdated,FullTextLink,Funder,NumberOfAuthors,ExternalCooperation,FridaLevel,PartOfThesis,PublicationSubtype,Conference,Term,ArticleId,Reviewed,FreeFulltext,SustainableDevelopment,Contributor
1897908,"Kosenkov, Oleksandr [oko] [0000-0002-9971-1130] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (Fortiss GmbH, Munich, Germany);Unterkalmsteiner, Michael [mun] [0000-0003-4118-0952] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Mendez, Daniel [dmz] [0000-0003-0619-6027] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Gorschek, Tony [tgo] [0000-0002-3646-235x] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Fischbach, Jannik (Netlight Consulting GmbH, Munich, Germany)",On Developing an Artifact-Based Approach to Regulatory Requirements Engineering,Konferensbidrag,Refereegranskat,eng,,,,,,,"Proceedings - 32nd IEEE International Requirements Engineering Conference Workshops, REW 2024",262,271,2024,,,,Institute of Electrical and Electronics Engineers (IEEE),IEEE International Requirements Engineering Conference Workshops,2770-6826,,9798350395518,https://arxiv.org/abs/2405.00415,,10.1109/REW61692.2024.00041,1304537500035,,2-s2.0-85203106811,urn:nbn:se:bth-26910,,,engineering-legal coordination;legal domain knowledge;regulatory requirement engineering;requirements engineering;software compliance;Reengineering;Domain engineering;Domain knowledge;Legal domains;Regulatory requirements;Requirement engineering,Programvaruteknik (10205);Juridik och samhälle (50502),,,,"<p>Context: Regulatory acts are a challenging source when eliciting, interpreting, and analyzing requirements. Requirements engineers often need to involve legal experts who, however, may often not be available. This raises the need for approaches to regulatory Requirements Engineering (RE) covering and integrating both legal and engineering perspectives. Problem: Regulatory RE approaches need to capture and reflect both the elementary concepts and relationships from a legal perspective and their seamless transition to concepts used to specify software requirements. No existing approach considers explicating and managing legal domain knowledge and engineering-legal coordination. Method: We conducted focus group sessions with legal researchers to identify the core challenges to establishing a regulatory RE approach. Based on our findings, we developed a candidate solution and conducted a first conceptual validation to assess its feasibility. Results: We introduce the first version of our Artifact Model for Regulatory Requirements Engineering (AM4RRE) and its conceptual foundation. It provides a blueprint for applying legal (modelling) concepts and well-established RE concepts. Our initial results suggest that artifact-centric RE can be applied to managing legal domain knowledge and engineering-legal coordination. Conclusions: The focus groups that served as a basis for building our model and the results from the expert validation both strengthen our confidence that we already provide a valuable basis for systematically integrating legal concepts into RE. This overcomes contemporary challenges to regulatory RE and serves as a basis for exposure to critical discussions in the community before continuing with the development of tool-supported extensions and large-scale empirical evaluations in practice. © 2024 IEEE.</p>",,,,,,,,,,,,,2024-09-16,2024-09-16,2024-10-28,,KK-stiftelsen [20180010],6,,deprecated,,publishedPaper,"32nd IEEE International Requirements Engineering Conference Workshops, REW 2024, Reykjavik, June 24-28 2024",,,true,true,,
1832409,"Coppola, Riccardo (Polytechnic University of Turin, Italy);Fulcini, Tommaso (Polytechnic University of Turin, Italy);Ardito, Luca (Polytechnic University of Turin, Italy);Torchiano, Marco (Polytechnic University of Turin, Italy);Alégroth, Emil [EAL] [0000-0001-7526-3727] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",On Effectiveness and Efficiency of Gamified Exploratory GUI Testing,Artikel i tidskrift,Refereegranskat,eng,IEEE Transactions on Software Engineering,0098-5589,1939-3520,published,50,2,,322,337,2024,,,,IEEE Computer Society,,,,,,,10.1109/TSE.2023.3348036,1167516600010,,2-s2.0-85181571816,urn:nbn:se:bth-25929,,,Games;Gamification;Graphical user interfaces;Manuals;Software;Software testing;Task analysis;User experience;Web Application Testing;Application programs;Efficiency;Job analysis;Exploratory testing;Game;Manual;Software testings;Users' experiences,Programvaruteknik (10205),,,,"<p>Context: Gamification appears to improve enjoyment and quality of execution of software engineering activities, including software testing. Though commonly employed in industry, manual exploratory testing of web application GUIs was proven to be mundane and expensive. Gamification applied to that kind of testing activity has the potential to overcome its limitations, though no empirical research has explored this area yet.</p><p>Goal: Collect preliminary insights on how gamification, when performed by novice testers, affects the effectiveness, efficiency, test case realism, and user experience in exploratory testing of web applications.</p><p>Method: Common gamification features augment an existing exploratory testing tool: Final Score with Leaderboard, Injected Bugs, Progress Bar, and Exploration Highlights. The original tool and the gamified version are then compared in an experiment involving 144 participants. User experience is elicited using the Technology Acceptance Model (TAM) questionnaire instrument.</p><p>Results: Statistical analysis identified several significant differences for metrics that represent the effectiveness and efficiency of tests showing an improvement in coverage when they were developed with gamification. Additionally, user experience is improved with gamification.</p><p>Conclusions: Gamification of exploratory testing has a tangible effect on how testers create test cases for web applications. While the results are mixed, the effects are most beneficial and interesting and warrant more research in the future. Further research shall be aimed at confirming the presented results in the context of state-of-the-art testing tools and real-world development environments. </p>",,,,,,,,,,,,,2024-01-29,2024-01-29,2024-04-04,,,5,,deprecated,,,,,,true,,,
1910607,"Chernenko, Yurii (International University of Business and Law, Ukraine);Danchenko, Olena (Cherkasy State Technology University, Ukraine);Mysnyk, Bohdan (Cherkasy National University named after B. Khmelnytskyi, Ukraine);Bielova, Olena (University of Economics and Law “KROK”, Ukraine);Adamov, Oleksandr [ola] [0000-0002-0120-5388] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",Optimizing Housing and Communal Services Management Through Digital Transformation and Integrated Information Systems,Konferensbidrag,Refereegranskat,eng,,,,,222,,"Proceedings of ITEST 2024, Volume 2",33,49,2024,,,,Springer Science+Business Media B.V.,Lecture Notes on Data Engineering and Communications Technologies,2367-4512,2367-4520,9783031718038,,,10.1007/978-3-031-71804-5_3,,,2-s2.0-85207180010,urn:nbn:se:bth-27054,,,Business;Competitiveness;Development Project;Information System;Latest Technologies;Management;Business conditions;Business management;Development programmes;Digital transformation;Integrated information system;Latest technology;Management information;Service management;Service provider,"Företagsekonomi (50202);Systemvetenskap, informationssystem och informatik (10202)",,,,"<p>Under modern business conditions, it is necessary to increase its competitiveness through the digital transformation of enterprise management, particularly by introducing the latest and modern technologies to improve business operations. It helps businesses to become scalable, efficient, and more profitable. To increase the strategic potential for the possibility of simultaneous implementation of a larger number of projects, the providers of housing and communal services need to constantly improve their organizational management model under conditions of uncertainty. The development of a business management information system is proposed, which allows managing business processes of any degree of complexity in all areas of activity, regardless of their labor intensity, as well as the number of personnel and equipment involved. The implementation of a business management information system in the activities of housing and communal services providers optimizes their activities while taking into account the features of their services, which include intangibility, immediacy, changeability, individuality, irreplaceability, continuity and saturation of needs. The implementation of digital transformation in the activities of housing and communal services providers helps to maximize their efficiency and social significance, which is a key element for improving the quality of life of citizens. </p>",,,,,,,,,,,,,2024-11-05,2024-11-05,2024-11-07,,,5,,deprecated,,publishedPaper,"7th International Conference ""Information Technology for Education, Science and Technics"" ITEST, Cherkasy, May 23-24, 2024",,,true,,,
1897989,"Elahidoost, Parisa [pae] [0000-0003-4239-7838] (Fortiss GmbH, Munich, Germany);Mendez, Daniel [dmz] [0000-0003-0619-6027] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Unterkalmsteiner, Michael [mun] [0000-0003-4118-0952] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Fischbach, Jannik (Netlight Consulting GmbH, Germany);Feiler, Christian (Itestra GmbH, Munich, Germany);Streit, Jonathan (Itestra GmbH, Munich, Germany)","Practices, Challenges, and Opportunities When Inferring Requirements from Regulations in the FinTech Sector - An Industrial Study",Konferensbidrag,Refereegranskat,eng,,,,,,,"Proceedings - 32nd IEEE International Requirements Engineering Conference Workshops, REW 2024",137,145,2024,,,,Institute of Electrical and Electronics Engineers (IEEE),IEEE International Requirements Engineering Conference Workshops,2770-6826,,9798350395518,https://arxiv.org/abs/2405.02867,,10.1109/REW61692.2024.00024,1304537500020,,2-s2.0-85203104859,urn:nbn:se:bth-26911,,,Empirical Study;Regulatory Compliance;Requirements Engineering;Engineering research;Industrial research;Software design;Case-studies;Critical steps;Domain specific;Empirical studies;Industrial practices;Industrial sector;Requirement engineering;Software requirements;Supportive tools;Systematic methodology;Fintech,Programvaruteknik (10205),,,,"<p>[Context and motivation]: Understanding and interpreting regulatory norms and inferring software requirements from them is a critical step towards regulatory compliance, a matter of significant importance in various industrial sectors. [Question/ problem]: However, interpreting regulations still largely depends on individual legal expertise and experience within the respective domain, with little to no systematic methodologies and supportive tools to guide this practice. In fact, research in this area is too often detached from practitioners' experiences, rendering the proposed solutions not transferable to industrial practice. As we argue, one reason is that we still lack a profound understanding of industry- and domain-specific practices and challenges. [Principal ideas/ results]: We aim to close this gap and provide such an investigation at the example of the banking and insurance domain. We conduct an industrial multi-case study as part of a long-term academia-industry collaboration with a mediumsized software development and renovation company. We explore contemporary industrial practices and challenges when inferring requirements from regulations to support more problem-driven research. Our study investigates the complexities of requirement engineering in regulatory contexts, pinpointing various issues and discussing them in detail. We highlight the gathered insights and the practical challenges encountered and suggest avenues for future research. [Contribution]: Our contribution is a comprehensive case study focused on the FinTech domain, offering a detailed understanding of the specific needs within this sector. We have identified key practices for managing regulatory requirements in software development, and have pinpointed several challenges. We conclude by offering a set of recommendations for future problem-driven research directions. © 2024 IEEE.</p>",,,,,,,,,,,,,2024-09-16,2024-09-16,2024-10-28,,KK-stiftelsen [20180010],6,,deprecated,,publishedPaper,"32nd IEEE International Requirements Engineering Conference Workshops, REW 2024, Reykjavik, June 24-28 2024",,,true,true,,
1836702,"Nyholm, Joel [0009-0001-2003-0210] (student);Ghazi, Ahmad Nauman [ngh] [0000-0001-9336-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Ghazi, Sarah Nauman [sgh] [0000-0001-8114-8813] (Blekinge Tekniska Högskola [16500], Fakulteten för teknikvetenskaper [16807], Institutionen för hälsa [873650]);Sanmartin Berglund, Johan [jbu] [0000-0003-4312-2246] (Blekinge Tekniska Högskola [16500], Fakulteten för teknikvetenskaper [16807], Institutionen för hälsa [873650])",Prediction of dementia based on older adults’ sleep disturbances using machine learning,Artikel i tidskrift,Refereegranskat,eng,Computers in Biology and Medicine,0010-4825,1879-0534,published,171,,,,,2024,,,,Elsevier,,,,,,,10.1016/j.compbiomed.2024.108126,1186260500001,38342045,2-s2.0-85185166785,urn:nbn:se:bth-25960,,,Dementia; Sleep; Risk factors; Machine learning,Geriatrik (30222);Datavetenskap (datalogi) (10201),Applied Health Technology;Software Engineering;Computer Science,,,"<p><strong>Background: </strong>The most common degenerative condition in older adults is dementia, which can be predicted using a number of indicators and whose progression can be slowed down. One of the indicators of an increased risk of dementia is sleep disturbances. This study aims to examine if machine learning can predict dementia and which sleep disturbance factors impact dementia.</p><p><strong>Methods: </strong>This study uses five machine learning algorithms (gradient boosting, logistic regression, gaussian naive Bayes, random forest and support vector machine) and data on the older population (60+) in Sweden from the Swedish National Study on Ageing and Care — Blekinge (). Each algorithm uses 10-fold stratified cross-validation to obtain the results, which consist of the Brier score for checking accuracy and the feature importance for examining the factors which impact dementia. The algorithms use 16 features which are on personal and sleep disturbance factors.</p><p><strong>Results: </strong>Logistic regression found an association between dementia and sleep disturbances. However, it is slight for the features in the study. Gradient boosting was the most accurate algorithm with 92.9% accuracy, 0.926 f1-score, 0.974 ROC AUC and 0.056 Brier score. The significant factors were different in each machine learning algorithm. If the person sleeps more than two hours during the day, their sex, education level, age, waking up during the night and if the person snores are the variables that most consistently have the highest feature importance in all algorithms.</p><p><strong>Conclusion: </strong>There is an association between sleep disturbances and dementia, which machine learning algorithms can predict. Furthermore, the risk factors for dementia are different across the algorithms, but sleep disturbances can predict dementia.</p>",,,,,,,,,,,,,2024-02-10,2024-02-10,2024-10-02,https://bth.diva-portal.org/smash/get/diva2:1836702/FULLTEXT01.pdf,,4,,deprecated,,,,,108126,true,true,,
1858865,"Wohlin, Claes [cwo] [0000-0003-0460-5253] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",Prof. Günther Ruhe's research contributions,Artikel i tidskrift,Refereegranskat,eng,Information and Software Technology,0950-5849,1873-6025,published,172,,,,,2024,,,,Elsevier,,,,,,,10.1016/j.infsof.2024.107487,1240006600001,,2-s2.0-85192230522,urn:nbn:se:bth-26216,,,,Programvaruteknik (10205),,,,,,,,,,,,,,,,,2024-05-20,2024-05-20,2024-06-19,https://bth.diva-portal.org/smash/get/diva2:1858865/FULLTEXT01.pdf,,1,,deprecated,,editorialMaterial,,,107487,true,true,,
1857025,"Yasin, Affan (Northwestern Polytechnical University, China);Fatima, Rubia (Emerson University, Pakistan);Ghazi, Ahmad Nauman [ngh] [0000-0001-9336-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Wei, Ziqi (Chinese Academy of Sciences, China)",Python Data Odyssey : Mining User feedback from Google Play store,Artikel i tidskrift,Refereegranskat,eng,Data in Brief,,2352-3409,published,54,,,,,2024,,,,Elsevier,,,,,,,10.1016/j.dib.2024.110499,1266124000002,,2-s2.0-85192669911,urn:nbn:se:bth-26183,,,App reviews;Crowd-source data;Data mining;NLP;User reviews,Datavetenskap (datalogi) (10201),,,,"<p>Context</p><p>The Google Play Store is widely recognized as one of the largest platforms for downloading applications, both free and paid1. On a daily basis, millions of users avail themselves of this marketplace, sharing their thoughts through various means such as star ratings, user comments, suggestions, and feedback. These insights, in the form of comments and feedback, constitute a valuable resource for organizations, competitors, and emerging companies seeking to expand their market presence. These comments provide insights into app deficiencies, suggestions for new features, identified issues, and potential enhancements. Unlocking the potential of this repository of suggestions holds significant value.</p><p>Objective</p><p>This study sought to gather and analyze user reviews from the Google Play store for leading game apps. The primary aim was to construct a dataset for subsequent analysis utilizing requirements engineering, machine learning, and competitive assessment.</p><p>Methodology</p><p>The authors employed a Python-based web scraping method to extract a comprehensive set of over 429,000+ reviews from the Google Play pages of selected apps. The scraped data encompassed reviewer names (removed due to privacy), ratings, and the textual content of the reviews.</p><p>Results</p><p>The outcome was a dataset comprising the extracted user reviews, ratings, and associated metadata. A total of 429,000+ reviews were acquired through the scraping process for popular apps like Subway Surfers, Candy Crush Saga, PUBG Mobile, among others. This dataset not only serves as a valuable educational resource for instructors, aiding in the training of students in data analysis, but also offers practitioners the opportunity for in-depth examination and insights (in the past data of top apps).</p>",,,,,,,,,,,,,2024-05-09,2024-05-09,2024-08-12,https://bth.diva-portal.org/smash/get/diva2:1857025/FULLTEXT01.pdf,,4,,deprecated,,,,,110499,true,true,,
1799511,"Lenberg, Per (University of Gothenburg);Feldt, Robert [rfd] [0000-0002-5179-4205] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Gren, Lucas (University of Gothenburg);Wallgren Tengberg, Lars Göran (University of Gothenburg);Tidefors, Inga (University of Gothenburg);Graziotin, Daniel (University of Stuttgart, Germany)",Qualitative software engineering research : Reflections and guidelines,"Artikel, forskningsöversikt",Refereegranskat,eng,Journal of Software:  Evolution and Process,2047-7473,2047-7481,published,36,6,,,,2024,,,,John Wiley & Sons,,,,,https://arxiv.org/abs/1712.08341,,10.1002/smr.2607,1064285800001,,2-s2.0-85170850509,urn:nbn:se:bth-25412,,,behavioral software engineering;COREQ;interpretive phenomenological analysis;narrative and discourse analysis;qualitative research;reflexivity;Application programs;Quality assurance;Social sciences computing;Software design;Discourse analysis;Interpretive phenomenological analyse;Narrative analysis;Phenomenological analysis;Qualitative method;Software engineering research;Behavioral research,Programvaruteknik (10205),,,,"<p>Researchers are increasingly recognizing the importance of human aspects in software development. Because qualitative methods are used to explore human behavior in-depth, we believe that studies using such methods will become more common. Existing qualitative software engineering guidelines do not cover the full breadth of qualitative methods and the knowledge on how to use them like in social sciences. The purpose of this study was to extend the software engineering community's current body of knowledge regarding available qualitative methods and their quality assurance frameworks and to provide recommendations and guidelines for their use. With the support of an epistemological argument and a survey of the literature, we suggest that future research would benefit from (1) utilizing a broader set of research methods, (2) more strongly emphasizing reflexivity, and (3) employing qualitative guidelines and quality criteria. We present an overview of three qualitative methods commonly used in social sciences but rarely seen in software engineering research, namely interpretative phenomenological analysis, narrative analysis, and discourse analysis. Furthermore, we discuss the meaning of reflexivity in relation to the software engineering context and suggest means of fostering it. Our paper will help software engineering researchers better select and then guide the application of a broader set of qualitative research methods. © 2023 John Wiley &amp; Sons, Ltd.</p>",,,,,,,,,,,,,2023-09-22,2023-09-22,2024-06-24,,Vinnova [2017‐04874];Försvarets materielverk;Försvarsmakten,6,,deprecated,,,,,e2607,true,true,,
1887560,"Abualhaija, Sallam (University of Luxembourg, Luxembourg);Basak Aydemir, F. (Utrecht University, Netherlands);Dalpiaz, Fabiano (Utrecht University, Netherlands);Dell’Anna, Davide (Utrecht University, Netherlands);Ferrari, Alessio (CNR ISTI, Pisa, Italy);Franch, Xavier (Universitat Politecnica de Catalunya, Spain);Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",Replication in Requirements Engineering : The NLP for RE Case,Artikel i tidskrift,Refereegranskat,eng,ACM Transactions on Software Engineering and Methodology,1049-331X,1557-7392,published,33,6,,,,2024,,,,Association for Computing Machinery (ACM),,,,,,,10.1145/3658669,1283366800012,,2-s2.0-85198652329,urn:nbn:se:bth-26775,,,annotation;ID card;Natural Language Processing (NLP);replication;Requirements Engineering (RE);tool reconstruction;Employment;Iterative methods;Natural language processing systems;ID cards;Language processing;Language processing techniques;Natural language processing;Natural languages;Requirement engineering;Requirements engineering,Programvaruteknik (10205),,,,"<p>Natural language processing (NLP) techniques have been widely applied in the requirements engineering (RE) field to support tasks such as classification and ambiguity detection. Despite its empirical vocation, RE research has given limited attention to replication of NLP for RE studies. Replication is hampered by several factors, including the context specificity of the studies, the heterogeneity of the tasks involving NLP, the tasks’ inherent hairiness, and, in turn, the heterogeneous reporting structure. To address these issues, we propose a new artifact, referred to as ID-Card, whose goal is to provide a structured summary of research papers emphasizing replication-relevant information. We construct the ID-Card through a structured, iterative process based on design science. In this article: (i) we report on hands-on experiences of replication; (ii) we review the state-of-the-art and extract replication-relevant information: (iii) we identify, through focus groups, challenges across two typical dimensions of replication: data annotation and tool reconstruction; and (iv) we present the concept and structure of the ID-Card to mitigate the identified challenges. This study aims to create awareness of replication in NLP for RE. We propose an ID-Card that is intended to foster study replication but can also be used in other contexts, e.g., for educational purposes. © 2024 Copyright held by the owner/author(s).</p>",,,,,,,,,,,,,2024-08-08,2024-08-08,2024-10-04,https://bth.diva-portal.org/smash/get/diva2:1887560/FULLTEXT01.pdf,KK-stiftelsen [20180010],7,,deprecated,,,,,151,true,true,,
1876166,"Rainer, Austen (Queen's University Belfast, United Kingdom);Wohlin, Claes [cwo] [0000-0003-0460-5253] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",Reporting case studies in systematic literature studies—An evidential problem,Artikel i tidskrift,Refereegranskat,eng,Information and Software Technology,0950-5849,1873-6025,published,174,,,,,2024,,,,Elsevier,,,,,,,10.1016/j.infsof.2024.107501,1252262000001,,2-s2.0-85195473840,urn:nbn:se:bth-26541,,,Case study;Credible evidence;Systematic literature review;Systematic mapping study;Systematic review;Case-studies;Labelings;Literature studies;Misclassifications;Software engineering research;Sub-samples;Systematic mapping studies;Software engineering,Programvaruteknik (10205),,,,"<p>Context: The term and label, “case study”, is not used consistently by authors of primary studies in software engineering research. It is not clear whether this problem also occurs for systematic literature studies (SLSs).</p><p>Objective: To investigate the extent to which SLSs in/correctly use the term and label, “case study”, when classifying primary studies.</p><p>Methods: We systematically collect two sub-samples (2010–2021 &amp; 2022) comprising a total of eleven SLSs and 79 primary studies. We examine the designs of these SLSs, and then analyse whether the SLS authors and the primary-study authors correctly label the respective primary study as a “case study”.</p><p>Results: 76% of the 79 primary studies are misclassified by SLSs (with the two sub-samples having 60% and 81% misclassification, respectively). For 39% of the 79 studies, the SLSs propagate a mislabelling by the original authors, whilst for 37%, the SLSs introduce a new mislabel, thus making the problem worse. SLSs rarely present explicit definitions for “case study” and when they do, the definition is not consistent with established definitions.</p><p>Conclusions: SLSs are both propagating and exacerbating the problem of the mislabelling of primary studies as “case studies”, rather than – as we should expect of SLSs – correcting the labelling of primary studies, and thus improving the body of credible evidence. Propagating and exacerbating mislabelling undermines the credibility of evidence in terms of its quantity, quality and relevance to both practice and research. © 2024 The Author(s)</p>",,,,,,,,,,,,,2024-06-24,2024-06-24,2024-08-05,https://bth.diva-portal.org/smash/get/diva2:1876166/FULLTEXT01.pdf,,2,,deprecated,,,,,107501,true,true,,
1876182,"Frattini, Julian [juf] [0000-0003-3995-6125] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Montgomery, Lloyd (University of Hamburg, Germany);Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Unterkalmsteiner, Michael [mun] [0000-0003-4118-0952] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Mendez, Daniel [dmz] [0000-0003-0619-6027] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Fischbach, Jannik (Netlight Consulting GmbH, Germany)","Requirements quality research artifacts : Recovery, analysis, and management guideline",Artikel i tidskrift,Refereegranskat,eng,Journal of Systems and Software,0164-1212,1873-1228,published,216,,,,,2024,,,,Elsevier,,,,,,,10.1016/j.jss.2024.112120,1253392200001,,2-s2.0-85195572538,urn:nbn:se:bth-26537,,,Artifact;Availability;Bayesian data analysis;Guideline;Requirements engineering;Data handling;Defects;Engineering research;Quality control;Recovery;Artifact management;Artifact recovery;Data set;Open science;Recovery management;Requirement engineering;Research artefacts;Information analysis,Datavetenskap (datalogi) (10201),,,,"<p>Requirements quality research, which is dedicated to assessing and improving the quality of requirements specifications, is dependent on research artifacts like data sets (containing information about quality defects) and implementations (automatically detecting and removing these defects). However, recent research exposed that the majority of these research artifacts have become unavailable or have never been disclosed, which inhibits progress in the research domain. In this work, we aim to improve the availability of research artifacts in requirements quality research. To this end, we (1) extend an artifact recovery initiative, (2) empirically evaluate the reasons for artifact unavailability using Bayesian data analysis, and (3) compile a concise guideline for open science artifact disclosure. Our results include 10 recovered data sets and 7 recovered implementations, empirical support for artifact availability improving over time and the positive effect of public hosting services, and a pragmatic artifact management guideline open for community comments. With this work, we hope to encourage and support adherence to open science principles and improve the availability of research artifacts for the requirements research quality community. © 2024 The Author(s)</p>",,,,,,,,,,,,,2024-06-24,2024-06-24,2024-08-05,https://bth.diva-portal.org/smash/get/diva2:1876182/FULLTEXT01.pdf,KK-stiftelsen [20180010],6,,deprecated,,,,,112120,true,true,,
1897875,"Petersen, Kai [kps] [0000-0002-1532-8223] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Börstler, Jürgen [jub] [0000-0003-0639-4234] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Ali, Nauman bin [nal] [0000-0001-7266-5632] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Engström, Emelie (Lund University)",Revisiting the construct and assessment of industrial relevance in software engineering research,Konferensbidrag,Refereegranskat,eng,,,,,,,"Proceedings - 2024 IEEE/ACM International Workshop on Methodological Issues with Empirical Studies in Software Engineering, WSESE 2024",17,20,2024,,,,Association for Computing Machinery (ACM),,,,9798400705670,,,10.1145/3643664.3648205,1293147200004,,2-s2.0-85203105590,urn:nbn:se:bth-26912,,,Engineering research;Applied research;Reasoning framework;Research areas;Software engineering research;Industrial research,Programvaruteknik (10205),,,,"<p>Industrial relevance is essential for an applied research area like software engineering. However, it is unclear how to achieve industrial relevance and how we communicate and assess it. We propose a reasoning framework to support the design, reporting, and assessment of research for industrial relevance. © 2024 Copyright is held by the owner/author(s). Publication rights licensed to ACM.</p>",,,,,,,,,,,,,2024-09-16,2024-09-16,2024-10-03,,ELLIIT - The Linköping‐Lund Initiative on IT and Mobile Communications;KK-stiftelsen [20220235],4,,deprecated,,publishedPaper,"1st International Workshop on Methodological Issues with Empirical Studies in Software Engineering, WSESE 2024, Lisbon, April 16, 2024",,,true,,,
1906690,"Laudadio, Lorenzo (Politecnico di Torino, Italy);Coppola, Riccardo (Politecnico di Torino, Italy);Torchiano, Marco (Politecnico di Torino, Italy);Tomic, Stevan [sto] [0000-0002-4379-6614] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",ScoutDroid : A Tool for Mobile Augmented Testing with Live Feedback,Konferensbidrag,Refereegranskat,eng,,,,,,,"Gamify 2024 - Proceedings of the 3rd ACM International Workshop on Gamification in Software Development, Verification, and Validation, Co-located with: ISSTA 2024",34,37,2024,,,,Association for Computing Machinery (ACM),,,,9798400711138,,,10.1145/3678869.3685688,1323635100006,,2-s2.0-85205765371,urn:nbn:se:bth-27016,,,Gamification;GUI Testing;Mobile Applications;Software Engineering;Software Testing;Application programs;Software quality;Exploratory testing;High quality;Mobile testing;Plug-ins;Software testings;Testing method;Users' experiences,Programvaruteknik (10205),,,,"<p>In the evolving landscape of mobile applications, effective and efficient testing methods are crucial for ensuring high-quality user experiences. This paper introduces a novel end-To-end mobile testing technique designed to enhance exploratory testing by incorporating gamification strategies. We developed a plugin that integrates these innovative techniques, aiming to make the testing process more engaging and effective. With the use of a live feedback system, the plugin drives testers to thoroughly explore the application, leading to the discovery of more defects and improved software quality. Preliminary evaluation suggests that this approach could not only increase tester engagement but also improve the detection rate of critical issues. This research highlights the potential of merging exploratory testing with gamification, setting the stage for more dynamic and productive mobile testing methodologies. © 2024 Owner/Author.</p>",,,,,,,,,,,,,2024-10-18,2024-10-18,2024-11-05,https://bth.diva-portal.org/smash/get/diva2:1906690/FULLTEXT01.pdf,,4,,deprecated,,publishedPaper,"3rd ACM International Workshop on Gamification in Software Development, Verification, and Validation, Gamify 2024, Co-located with: ISSTA 2024, Vienna, Sept 17, 2024",,,true,true,,
